============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0067, 0.0061           | 0.0073, 0.0071 [A] NE    | 0.0071, 0.0063           |
  | Job1: M8    | 0.0066, 0.0060           | 0.0069, 0.0063           | 0.0065, 0.0057           |
  | Job1: M2    | 0.0066, 0.0059           | 0.0072, 0.0063           | 0.0068, 0.0060           |
  | Job1: M3    | 0.0068, 0.0061           | 0.0073, 0.0068 [B]       | 0.0072, 0.0063           |
  | Job1: M10   | 0.0070, 0.0063           | 0.0069, 0.0065           | 0.0069, 0.0062           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 83 -> 79).

--------------------------------------------------------------------
ITERATION 759  (run 0)    move type: mutual
  interaction : J3  vs  J5   on machine M10
  change      : mutual reroute O(3,12)->M10, O(5,10)->M1
  calculation : Cmax 79 -> 75   SumC(after)=660
      J3: completion C 71 -> 71
      J5: completion C 79 -> 75
  routing bimatrix J3 (Job1) x J5 (Job2)   cell = U_J3, U_J5
  +-------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M10                | Job2: M1                 |
  +-------------+--------------------------+--------------------------+
  | Job1: M10   | 0.0062, 0.0059 [B]       | 0.0063, 0.0061 [A] NE    |
  | Job1: M8    | 0.0056, 0.0059           | 0.0056, 0.0060           |
  | Job1: M4    | 0.0059, 0.0060           | 0.0059, 0.0060           |
  +-------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 79 -> 75).

--------------------------------------------------------------------
ITERATION 760  (run 0)    move type: mutual
  interaction : J1  vs  J8   on machine M4
  change      : mutual reroute O(1,13)->M4, O(8,12)->M7
  calculation : Cmax 75 -> 73   SumC(after)=655
      J1: completion C 64 -> 64
      J8: completion C 74 -> 73
  routing bimatrix J1 (Job1) x J8 (Job2)   cell = U_J1, U_J8
  +-------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M4                 | Job2: M7                 |
  +-------------+--------------------------+--------------------------+
  | Job1: M10   | 0.0069, 0.0063           | 0.0070, 0.0062           |
  | Job1: M8    | 0.0068, 0.0063           | 0.0068, 0.0062           |
  | Job1: M4    | 0.0070, 0.0063 [B] NE    | 0.0072, 0.0063 [A]       |
  +-------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 75 -> 73).

--------------------------------------------------------------------
ITERATION 761  (run 0)    move type: mutual
  interaction : J4  vs  J10   on machine M3
  change      : mutual reroute O(4,7)->M7, O(10,4)->M3
  calculation : Cmax 98 -> 91   SumC(after)=805
      J4: completion C 64 -> 67
      J10: completion C 86 -> 91
  routing bimatrix J4 (Job1) x J10 (Job2)   cell = U_J4, U_J10
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M5                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0060, 0.0052           | 0.0062, 0.0053 [A]       | 0.0060, 0.0051           |
  | Job1: M3    | 0.0062, 0.0051           | 0.0063, 0.0054 [B]       | 0.0063, 0.0054 NE        |
  | Job1: M5    | 0.0060, 0.0051           | 0.0060, 0.0052           | 0.0055, 0.0048           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 98 -> 91).

--------------------------------------------------------------------
ITERATION 762  (run 0)    move type: mutual
  interaction : J4  vs  J2   on machine M5
  change      : mutual reroute O(4,14)->M5, O(2,10)->M3
  calculation : Cmax 91 -> 90   SumC(after)=783
      J4: completion C 67 -> 67
      J2: completion C 72 -> 61
  routing bimatrix J4 (Job1) x J2 (Job2)   cell = U_J4, U_J2
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M3                 | Job2: M5                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0058, 0.0056           | 0.0060, 0.0059           | 0.0059, 0.0059           |
  | Job1: M5    | 0.0059, 0.0059           | 0.0062, 0.0067 [A] NE    | 0.0062, 0.0060 [B]       |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 91 -> 90).

--------------------------------------------------------------------
ITERATION 763  (run 0)    move type: mutual
  interaction : J1  vs  J9   on machine M4
  change      : mutual reroute O(1,12)->M4, O(9,8)->M10
  calculation : Cmax 90 -> 87   SumC(after)=770
      J1: completion C 84 -> 79
      J9: completion C 88 -> 85
  routing bimatrix J1 (Job1) x J9 (Job2)   cell = U_J1, U_J9
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M10                | Job2: M8                 | Job2: M4                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M2    | 0.0060, 0.0055           | 0.0060, 0.0053           | 0.0057, 0.0055           |
  | Job1: M5    | 0.0053, 0.0055           | 0.0053, 0.0053           | 0.0053, 0.0054           |
  | Job1: M4    | 0.0060, 0.0056 [A] NE    | 0.0059, 0.0053           | 0.0057, 0.0055 [B]       |
  | Job1: M1    | 0.0050, 0.0053           | 0.0048, 0.0051           | 0.0050, 0.0053           |
  | Job1: M3    | 0.0056, 0.0055           | 0.0055, 0.0053           | 0.0055, 0.0054           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 90 -> 87).

--------------------------------------------------------------------
ITERATION 764  (run 0)    move type: mutual
  interaction : J7  vs  J8   on machine M7
  change      : mutual reroute O(7,3)->M7, O(8,1)->M9
  calculation : Cmax 87 -> 85   SumC(after)=749
      J7: completion C 58 -> 56
      J8: completion C 85 -> 83
  routing bimatrix J7 (Job1) x J8 (Job2)   cell = U_J7, U_J8
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M7                 | Job2: M1                 | Job2: M9                 | Job2: M2                 | Job2: M10                |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0068, 0.0055 [B]       | 0.0067, 0.0052           | 0.0070, 0.0056 [A] NE    | 0.0068, 0.0056           | 0.0066, 0.0052           |
  | Job1: M3    | 0.0069, 0.0056           | 0.0066, 0.0051           | 0.0069, 0.0056           | 0.0070, 0.0055           | 0.0065, 0.0051           |
  | Job1: M5    | 0.0067, 0.0053           | 0.0066, 0.0052           | 0.0067, 0.0053           | 0.0067, 0.0055           | 0.0066, 0.0052           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 87 -> 85).

--------------------------------------------------------------------
ITERATION 765  (run 0)    move type: mutual
  interaction : J10  vs  J3   on machine M1
  change      : mutual reroute O(10,11)->M2, O(3,14)->M6
  calculation : Cmax 85 -> 83   SumC(after)=747
      J10: completion C 83 -> 83
      J3: completion C 81 -> 81
  routing bimatrix J10 (Job1) x J3 (Job2)   cell = U_J10, U_J3
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M5                 | Job2: M1                 | Job2: M6                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0056, 0.0052           | 0.0057, 0.0057 [B]       | 0.0057, 0.0058           |
  | Job1: M8    | 0.0054, 0.0052           | 0.0054, 0.0057           | 0.0054, 0.0057           |
  | Job1: M2    | 0.0057, 0.0052           | 0.0058, 0.0057           | 0.0058, 0.0058 [A] NE    |
  | Job1: M3    | 0.0056, 0.0052           | 0.0057, 0.0055           | 0.0057, 0.0056           |
  | Job1: M10   | 0.0056, 0.0052           | 0.0057, 0.0057           | 0.0057, 0.0058           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 85 -> 83).

--------------------------------------------------------------------
ITERATION 766  (run 0)    move type: mutual
  interaction : J5  vs  J1   on machine M5
  change      : mutual reroute O(5,12)->M5, O(1,15)->M1
  calculation : Cmax 83 -> 83   SumC(after)=734
      J5: completion C 83 -> 83
      J1: completion C 77 -> 70
  routing bimatrix J5 (Job1) x J1 (Job2)   cell = U_J5, U_J1
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M9                 | Job2: M5                 | Job2: M1                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0054, 0.0063 NE        | 0.0049, 0.0059           | 0.0049, 0.0062           |
  | Job1: M5    | 0.0054, 0.0063           | 0.0057, 0.0062 [B]       | 0.0057, 0.0065 [A] NE    |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 83 -> 83).

--------------------------------------------------------------------
ITERATION 767  (run 0)    move type: reroute
  player      : J7 acts alone
  change      : reroute O(7,5): M8 -> M1
  calculation : Cmax 83 -> 81   SumC(after)=715
      J7: completion C 56 -> 54
  routing best-response of J7 (operation O(7,5)) - each machine it could pick:
    strategy      U_J7      Cmax    note
    J7:M1         0.0072    81      AFTER (chosen)
    J7:M8         0.0070    83      BEFORE 
  decision    : kept because it lowers the makespan-dominated cost (Cmax 83 -> 81).

--------------------------------------------------------------------
ITERATION 768  (run 0)    move type: reroute
  player      : J9 acts alone
  change      : reroute O(9,4): M7 -> M1
  calculation : Cmax 81 -> 81   SumC(after)=709
      J9: completion C 81 -> 81
  routing best-response of J9 (operation O(9,4)) - each machine it could pick:
    strategy      U_J9      Cmax    note
    J9:M7         0.0059    81      BEFORE 
    J9:M1         0.0059    81      AFTER (chosen)
    J9:M9         0.0058    88      
    J9:M2         0.0058    84      
    J9:M10        0.0059    81      
  decision    : kept because it lowers the makespan-dominated cost (Cmax 81 -> 81).

--------------------------------------------------------------------
ITERATION 769  (run 0)    move type: mutual
  interaction : J10  vs  J5   on machine M1
  change      : mutual reroute O(10,12)->M6, O(5,14)->M1
  calculation : Cmax 81 -> 81   SumC(after)=708
      J10: completion C 81 -> 81
      J5: completion C 81 -> 80
  routing bimatrix J10 (Job1) x J5 (Job2)   cell = U_J10, U_J5
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M1                 | Job2: M8                 | Job2: M2                 | Job2: M3                 | Job2: M10                |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M5    | 0.0059, 0.0059           | 0.0057, 0.0052           | 0.0059, 0.0058           | 0.0059, 0.0056           | 0.0059, 0.0056           |
  | Job1: M1    | 0.0059, 0.0058 [B]       | 0.0057, 0.0052           | 0.0059, 0.0058           | 0.0059, 0.0056           | 0.0058, 0.0056           |
  | Job1: M6    | 0.0060, 0.0059 [A] NE    | 0.0057, 0.0052           | 0.0060, 0.0058           | 0.0059, 0.0056           | 0.0059, 0.0056           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 81 -> 81).

--------------------------------------------------------------------
ITERATION 770  (run 0)    move type: reroute
  player      : J9 acts alone
  change      : reroute O(9,13): M7 -> M5
  calculation : Cmax 81 -> 80   SumC(after)=705
      J9: completion C 81 -> 78
  routing best-response of J9 (operation O(9,13)) - each machine it could pick:
    strategy      U_J9      Cmax    note
    J9:M7         0.0059    81      BEFORE 
    J9:M5         0.0060    80      AFTER (chosen)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 81 -> 80).

--------------------------------------------------------------------
ITERATION 771  (run 0)    move type: reroute
  player      : J5 acts alone
  change      : reroute O(5,15): M4 -> M7
  calculation : Cmax 80 -> 80   SumC(after)=701
      J5: completion C 80 -> 76
  routing best-response of J5 (operation O(5,15)) - each machine it could pick:
    strategy      U_J5      Cmax    note
    J5:M4         0.0059    80      BEFORE 
    J5:M7         0.0060    80      AFTER (chosen)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 80 -> 80).

--------------------------------------------------------------------
ITERATION 772  (run 0)    move type: reroute
  player      : J1 acts alone
  change      : reroute O(1,7): M6 -> M1
  calculation : Cmax 80 -> 80   SumC(after)=698
      J1: completion C 68 -> 68
  routing best-response of J1 (operation O(1,7)) - each machine it could pick:
    strategy      U_J1      Cmax    note
    J1:M5         0.0066    82      
    J1:M1         0.0067    80      AFTER (chosen)
    J1:M6         0.0067    80      BEFORE 
  decision    : kept because it lowers the makespan-dominated cost (Cmax 80 -> 80).

--------------------------------------------------------------------
ITERATION 773  (run 0)    move type: swap
  interaction : J9  vs  J6   on machine M7
  change      : swap O(9,3) ahead of O(6,6) on M7
  calculation : Cmax 89 -> 86   SumC(after)=770
      J9: completion C 89 -> 86
      J6: completion C 75 -> 74
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 89 -> 86).

--------------------------------------------------------------------
ITERATION 774  (run 0)    move type: mutual
  interaction : J1  vs  J7   on machine M1
  change      : mutual reroute O(1,6)->M1, O(7,10)->M5
  calculation : Cmax 86 -> 86   SumC(after)=767
      J1: completion C 77 -> 77
      J7: completion C 61 -> 62
  routing bimatrix J1 (Job1) x J7 (Job2)   cell = U_J1, U_J7
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M9                 | Job2: M5                 | Job2: M1                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0060, 0.0063           | 0.0061, 0.0065 [A]       | 0.0061, 0.0065 [B]       |
  | Job1: M8    | 0.0061, 0.0064           | 0.0061, 0.0064           | 0.0062, 0.0065 NE        |
  | Job1: M2    | 0.0060, 0.0063           | 0.0061, 0.0064           | 0.0061, 0.0065           |
  | Job1: M3    | 0.0058, 0.0064           | 0.0057, 0.0063           | 0.0058, 0.0065           |
  | Job1: M10   | 0.0060, 0.0064           | 0.0061, 0.0064           | 0.0061, 0.0064           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 86 -> 86).

--------------------------------------------------------------------
ITERATION 775  (run 0)    move type: swap
  interaction : J6  vs  J4   on machine M5
  change      : swap O(6,1) ahead of O(4,1) on M5
  calculation : Cmax 86 -> 85   SumC(after)=731
      J6: completion C 73 -> 71
      J4: completion C 62 -> 63
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 86 -> 85).

--------------------------------------------------------------------
ITERATION 776  (run 0)    move type: mutual
  interaction : J10  vs  J3   on machine M5
  change      : mutual reroute O(10,7)->M5, O(3,14)->M1
  calculation : Cmax 85 -> 79   SumC(after)=714
      J10: completion C 79 -> 79
      J3: completion C 81 -> 76
  routing bimatrix J10 (Job1) x J3 (Job2)   cell = U_J10, U_J3
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M5                 | Job2: M1                 | Job2: M6                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M7    | 0.0054, 0.0055           | 0.0055, 0.0055           | 0.0055, 0.0058           |
  | Job1: M5    | 0.0058, 0.0056 [B]       | 0.0059, 0.0060 [A]       | 0.0059, 0.0060 NE        |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 85 -> 79).

--------------------------------------------------------------------
ITERATION 777  (run 0)    move type: mutual
  interaction : J1  vs  J6   on machine M1
  change      : mutual reroute O(1,6)->M1, O(6,4)->M6
  calculation : Cmax 79 -> 79   SumC(after)=711
      J1: completion C 69 -> 69
      J6: completion C 71 -> 70
  routing bimatrix J1 (Job1) x J6 (Job2)   cell = U_J1, U_J6
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M5                 | Job2: M1                 | Job2: M6                 |
  +-------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0065, 0.0062           | 0.0067, 0.0065 [B]       | 0.0067, 0.0067 [A]       |
  | Job1: M8    | 0.0063, 0.0061           | 0.0066, 0.0065           | 0.0066, 0.0066           |
  | Job1: M2    | 0.0066, 0.0062           | 0.0067, 0.0063           | 0.0067, 0.0064 NE        |
  | Job1: M3    | 0.0059, 0.0061           | 0.0060, 0.0064           | 0.0060, 0.0065           |
  | Job1: M10   | 0.0062, 0.0062           | 0.0062, 0.0063           | 0.0062, 0.0064           |
  +-------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 79 -> 79).

--------------------------------------------------------------------
ITERATION 778  (run 0)    move type: mutual
  interaction : J7  vs  J3   on machine M2
  change      : mutual reroute O(7,7)->M2, O(3,5)->M3
  calculation : Cmax 79 -> 79   SumC(after)=704
      J7: completion C 59 -> 58
      J3: completion C 75 -> 74
  routing bimatrix J7 (Job1) x J3 (Job2)   cell = U_J7, U_J3
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M2                 | Job2: M5                 | Job2: M4                 | Job2: M1                 | Job2: M3                 |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M2    | 0.0069, 0.0060 [B]       | 0.0063, 0.0056           | 0.0069, 0.0059           | 0.0064, 0.0057           | 0.0069, 0.0061 [A] NE    |
  | Job1: M5    | 0.0063, 0.0055           | 0.0058, 0.0051           | 0.0063, 0.0055           | 0.0060, 0.0054           | 0.0062, 0.0055           |
  | Job1: M4    | 0.0067, 0.0055           | 0.0064, 0.0056           | 0.0069, 0.0059           | 0.0064, 0.0052           | 0.0069, 0.0058           |
  | Job1: M1    | 0.0065, 0.0056           | 0.0063, 0.0055           | 0.0065, 0.0057           | 0.0063, 0.0055           | 0.0065, 0.0056           |
  | Job1: M3    | 0.0066, 0.0057           | 0.0063, 0.0056           | 0.0066, 0.0058           | 0.0065, 0.0057           | 0.0064, 0.0055           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 79 -> 79).

--------------------------------------------------------------------
ITERATION 779  (run 0)    move type: swap
  interaction : J3  vs  J4   on machine M9
  change      : swap O(3,9) ahead of O(4,13) on M9
  calculation : Cmax 79 -> 79   SumC(after)=703
      J3: completion C 74 -> 74
      J4: completion C 63 -> 63
  (sequencing move: the operations' dispatch order changed, routing is
   unchanged - so there is no routing bimatrix; the completion change above
   is the effect of the re-ordering.)
  decision    : kept because it lowers the makespan-dominated cost (Cmax 79 -> 79).

--------------------------------------------------------------------
ITERATION 780  (run 0)    move type: mutual
  interaction : J4  vs  J7   on machine M1
  change      : mutual reroute O(4,3)->M2, O(7,4)->M1
  calculation : Cmax 99 -> 87   SumC(after)=786
      J4: completion C 74 -> 69
      J7: completion C 69 -> 64
  routing bimatrix J4 (Job1) x J7 (Job2)   cell = U_J4, U_J7
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M1                 | Job2: M8                 | Job2: M2                 | Job2: M3                 | Job2: M10                |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0058, 0.0059 [B]       | 0.0056, 0.0058           | 0.0058, 0.0060           | 0.0061, 0.0063           | 0.0060, 0.0062           |
  | Job1: M8    | 0.0060, 0.0061           | 0.0052, 0.0054           | 0.0058, 0.0060           | 0.0057, 0.0058           | 0.0056, 0.0057           |
  | Job1: M2    | 0.0063, 0.0064 [A]       | 0.0056, 0.0058           | 0.0059, 0.0061           | 0.0061, 0.0062           | 0.0059, 0.0060           |
  | Job1: M3    | 0.0062, 0.0064           | 0.0056, 0.0058           | 0.0062, 0.0065           | 0.0062, 0.0065 NE        | 0.0060, 0.0060           |
  | Job1: M10   | 0.0063, 0.0065 NE        | 0.0056, 0.0058           | 0.0062, 0.0064           | 0.0060, 0.0060           | 0.0056, 0.0057           |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+--------------------------+
  legend: [B] = before this move,  [A] = after (the cell the solver chose),  NE = Nash equilibrium
  decision    : kept because it lowers the makespan-dominated cost (Cmax 99 -> 87).

--------------------------------------------------------------------
ITERATION 781  (run 0)    move type: mutual
  interaction : J4  vs  J10   on machine M2
  change      : mutual reroute O(4,3)->M2, O(10,2)->M6
  calculation : Cmax 87 -> 84   SumC(after)=752
      J4: completion C 69 -> 66
      J10: completion C 87 -> 84
  routing bimatrix J4 (Job1) x J10 (Job2)   cell = U_J4, U_J10
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1 \ Job2 | Job2: M2                 | Job2: M6                 | Job2: M7                 | Job2: M9                 |
  +-------------+--------------------------+--------------------------+--------------------------+--------------------------+
  | Job1: M1    | 0.0058, 0.0049           | 0.0058, 0.0049           | 0.0059, 0.0051           | 0.0058, 0.0048           |
  | Job1: M8    | 0.0060, 0.0052           | 0.0060, 0.0052           | 0.0060, 0.0051           | 0.0060, 0.0052           |
  | Job1: M2    | 0.0063, 0.0055 [B]       | 0.0065, 0.0056 [A] NE    | 0.0065, 0.0055           | 0.0065, 0.0055           |
  | Job1: M3    | 0.0062, 0.0053           | 0.0062, 0.0052           | 0.0062, 0.0052           | 0.0062, 0.0052           |
